"journey","seq","source","label_s","target","label_t","year","ships","days"
1460,6,60101,"Tripoli (Syria)",60049,"Laodicée",1413,1,1
1460,7,60049,"Laodicée",60101,"Tripoli (Syria)",1413,1,1
1460,8,60101,"Tripoli (Syria)",60011,"Beirut",1413,1,1
1460,9,60011,"Beirut",60060,"Modon",1413,1,1
1460,10,60060,"Modon",60030,"Corfu",1413,1,1
1461,1,60104,"Venice",60034,"Cyprus",1413,1,1
1461,2,60034,"Cyprus",60011,"Beirut",1413,1,28
1461,3,60011,"Beirut",60101,"Tripoli (Syria)",1413,1,1
1461,4,60101,"Tripoli (Syria)",60049,"Laodicée",1413,1,1
1461,5,60049,"Laodicée",60035,"Damas",1413,1,1
1461,6,60035,"Damas",60101,"Tripoli (Syria)",1413,1,1
1461,7,60101,"Tripoli (Syria)",60011,"Beirut",1413,1,1
1461,8,60011,"Beirut",60060,"Modon",1413,1,1
1461,9,60060,"Modon",60030,"Corfu",1413,1,1
1462,1,60104,"Venice",60034,"Cyprus",1413,1,1
1462,2,60034,"Cyprus",60011,"Beirut",1413,1,28
1462,3,60011,"Beirut",60002,"Acre",1413,1,1
1462,4,60002,"Acre",60101,"Tripoli (Syria)",1413,1,1
1462,5,60101,"Tripoli (Syria)",60049,"Laodicée",1413,1,1
1462,6,60049,"Laodicée",60101,"Tripoli (Syria)",1413,1,1
1462,7,60101,"Tripoli (Syria)",60011,"Beirut",1413,1,1
1462,8,60011,"Beirut",60060,"Modon",1413,1,1
1462,9,60060,"Modon",60030,"Corfu",1413,1,1
1463,1,60104,"Venice",60034,"Cyprus",1413,1,1
1463,2,60034,"Cyprus",60011,"Beirut",1413,1,28
1463,3,60011,"Beirut",60101,"Tripoli (Syria)",1413,1,1
1463,4,60101,"Tripoli (Syria)",60049,"Laodicée",1413,1,1
1463,5,60049,"Laodicée",60101,"Tripoli (Syria)",1413,1,1
1463,6,60101,"Tripoli (Syria)",60011,"Beirut",1413,1,1
1463,7,60011,"Beirut",60060,"Modon",1413,1,1
1463,8,60060,"Modon",60030,"Corfu",1413,1,1
1464,1,60104,"Venice",60048,"Jerusalem",1413,1,1
1465,1,60104,"Venice",60093,"Syria",1413,1,1
1465,2,60093,"Syria",60034,"Cyprus",1413,1,1
1466,1,60104,"Venice",60047,"Jaffa",1413,1,1
1467,1,60104,"Venice",60030,"Corfu",1414,1,1
1467,2,60030,"Corfu",60060,"Modon",1414,1,1
1467,3,60060,"Modon",60079,"Rhodes",1414,1,1
1467,4,60079,"Rhodes",60011,"Beirut",1414,1,4
1467,5,60011,"Beirut",60060,"Modon",1414,1,1
1467,6,60060,"Modon",60030,"Corfu",1414,1,1
1468,1,60104,"Venice",60106,"Zara",1414,1,1
1468,2,60106,"Zara",60068,"Palermo",1414,1,1
1468,3,60068,"Palermo",60043,"Gaeta",1414,1,1
1468,4,60043,"Gaeta",60004,"Aigues-Mortes",1414,1,18
1468,5,60004,"Aigues-Mortes",60042,"Flanders",1414,1,1
1469,1,60104,"Venice",60058,"Messina",1414,2,1
1469,2,60058,"Messina",60054,"Mallorca",1414,2,1
1469,3,60054,"Mallorca",60019,"Cadix",1414,2,2
1469,4,60019,"Cadix",60090,"Sluis",1414,2,1
1469,5,60090,"Sluis",60016,"Brugge",1414,2,50
1470,1,60104,"Venice",60058,"Messina",1414,2,1
1470,2,60058,"Messina",60054,"Mallorca",1414,2,1
1470,3,60054,"Mallorca",60019,"Cadix",1414,2,2
1470,4,60019,"Cadix",60053,"London",1414,2,1
1471,1,60104,"Venice",60011,"Beirut",1414,1,1
1471,2,60011,"Beirut",60002,"Acre",1414,1,1
1471,3,60002,"Acre",60077,"Rama",1414,1,1
1472,1,60104,"Venice",60030,"Corfu",1414,2,1
1472,2,60030,"Corfu",60060,"Modon",1414,2,1
1472,3,60060,"Modon",60031,"Coron",1414,2,1
1472,4,60031,"Coron",60064,"Negrepont",1414,2,1
1472,5,60064,"Negrepont",60044,"Gallipoli",1414,2,1
1472,6,60044,"Gallipoli",60029,"Constantinople",1414,2,2
1472,7,60029,"Constantinople",60095,"Tana",1414,2,14
1473,1,60104,"Venice",60106,"Zara",1414,1,1
1473,2,60106,"Zara",60087,"Sicily",1414,1,1
1473,3,60087,"Sicily",60043,"Gaeta",1414,1,1
1473,4,60043,"Gaeta",60063,"Napoli",1414,1,1
1473,5,60063,"Napoli",60004,"Aigues-Mortes",1414,1,15
1473,6,60004,"Aigues-Mortes",60042,"Flanders",1414,1,1
1473,7,60042,"Flanders",60030,"Corfu",1414,1,1
1473,8,60030,"Corfu",60060,"Modon",1414,1,1
1473,9,60060,"Modon",60031,"Coron",1414,1,1
1473,10,60031,"Coron",60064,"Negrepont",1414,1,1
1473,11,60064,"Negrepont",60044,"Gallipoli",1414,1,1
1473,12,60044,"Gallipoli",60029,"Constantinople",1414,1,2
1473,13,60029,"Constantinople",60099,"Trabzon",1414,1,14
1474,1,60104,"Venice",60047,"Jaffa",1414,1,1
1475,1,60104,"Venice",60047,"Jaffa",1414,1,1
1475,2,60047,"Jaffa",60093,"Syria",1414,1,1
1476,1,60104,"Venice",60034,"Cyprus",1414,1,1
1476,2,60034,"Cyprus",60047,"Jaffa",1414,1,2
1476,3,60047,"Jaffa",60011,"Beirut",1414,1,28
1476,4,60011,"Beirut",60101,"Tripoli (Syria)",1414,1,1
1476,5,60101,"Tripoli (Syria)",60049,"Laodicée",1414,1,1
1477,1,60104,"Venice",60034,"Cyprus",1414,1,1
1477,2,60034,"Cyprus",60011,"Beirut",1414,1,28
1477,3,60011,"Beirut",60101,"Tripoli (Syria)",1414,1,1
1477,4,60101,"Tripoli (Syria)",60049,"Laodicée",1414,1,1
1478,1,60104,"Venice",60034,"Cyprus",1414,1,1
1478,2,60034,"Cyprus",60011,"Beirut",1414,1,28
1478,3,60011,"Beirut",60035,"Damas",1414,1,1
1478,4,60035,"Damas",60101,"Tripoli (Syria)",1414,1,1
1478,5,60101,"Tripoli (Syria)",60049,"Laodicée",1414,1,1
1479,1,60104,"Venice",60033,"Crete",1414,3,1
1479,2,60033,"Crete",60005,"Alexandria",1414,3,20
1480,1,60104,"Venice",60058,"Messina",1415,2,1
1480,2,60058,"Messina",60054,"Mallorca",1415,2,1
1480,3,60054,"Mallorca",60019,"Cadix",1415,2,1
1480,4,60019,"Cadix",60016,"Brugge",1415,2,50
1481,1,60104,"Venice",60058,"Messina",1415,2,1
1481,2,60058,"Messina",60054,"Mallorca",1415,2,1
1481,3,60054,"Mallorca",60019,"Cadix",1415,2,1
1481,4,60019,"Cadix",60053,"London",1415,2,50
1482,1,60104,"Venice",60106,"Zara",1415,1,1
1482,2,60106,"Zara",60087,"Sicily",1415,1,1
1482,3,60087,"Sicily",60004,"Aigues-Mortes",1415,1,18
1482,4,60004,"Aigues-Mortes",60042,"Flanders",1415,1,1
1483,1,60104,"Venice",60106,"Zara",1415,1,1
1483,2,60106,"Zara",60079,"Rhodes",1415,1,1
1483,3,60079,"Rhodes",60005,"Alexandria",1415,1,1
1483,4,60005,"Alexandria",60047,"Jaffa",1415,1,1
1483,5,60047,"Jaffa",60034,"Cyprus",1415,1,1
1483,6,60034,"Cyprus",60093,"Syria",1415,1,1
1484,1,60104,"Venice",60005,"Alexandria",1415,3,20
1485,1,60104,"Venice",60030,"Corfu",1415,2,1
1485,2,60030,"Corfu",60060,"Modon",1415,2,1
1485,3,60060,"Modon",60031,"Coron",1415,2,1
1485,4,60031,"Coron",60064,"Negrepont",1415,2,1
1485,5,60064,"Negrepont",60029,"Constantinople",1415,2,2
1485,6,60029,"Constantinople",60095,"Tana",1415,2,14
1486,1,60104,"Venice",60030,"Corfu",1415,1,1
1486,2,60030,"Corfu",60060,"Modon",1415,1,1
1486,3,60060,"Modon",60031,"Coron",1415,1,1
1486,4,60031,"Coron",60064,"Negrepont",1415,1,1
1486,5,60064,"Negrepont",60029,"Constantinople",1415,1,2
1486,6,60029,"Constantinople",60099,"Trabzon",1415,1,10
1487,1,60104,"Venice",60034,"Cyprus",1415,1,1
1487,2,60034,"Cyprus",60011,"Beirut",1415,1,28
1487,3,60011,"Beirut",60101,"Tripoli (Syria)",1415,1,1
1487,4,60101,"Tripoli (Syria)",60049,"Laodicée",1415,1,1
1488,1,60104,"Venice",60034,"Cyprus",1415,1,1
1488,2,60034,"Cyprus",60011,"Beirut",1415,1,28
1488,3,60011,"Beirut",60101,"Tripoli (Syria)",1415,1,1
1489,1,60104,"Venice",60048,"Jerusalem",1415,1,1
1490,1,60104,"Venice",60087,"Sicily",1415,1,1
1490,2,60087,"Sicily",60004,"Aigues-Mortes",1415,1,18
1490,3,60004,"Aigues-Mortes",60042,"Flanders",1415,1,1
1491,1,60104,"Venice",60058,"Messina",1416,2,1
1491,2,60058,"Messina",60054,"Mallorca",1416,2,1
1491,3,60054,"Mallorca",60055,"Malaga",1416,2,1
1491,4,60055,"Malaga",60019,"Cadix",1416,2,1
1491,5,60019,"Cadix",60016,"Brugge",1416,2,50
1492,1,60104,"Venice",60058,"Messina",1416,2,1
1492,2,60058,"Messina",60054,"Mallorca",1416,2,1
1492,3,60054,"Mallorca",60055,"Malaga",1416,2,1
1492,4,60055,"Malaga",60019,"Cadix",1416,2,1
1492,5,60019,"Cadix",60053,"London",1416,2,1
1493,1,60104,"Venice",60030,"Corfu",1416,2,1
1493,2,60030,"Corfu",60060,"Modon",1416,2,1
1493,3,60060,"Modon",60031,"Coron",1416,2,1
1493,4,60031,"Coron",60064,"Negrepont",1416,2,1
1493,5,60064,"Negrepont",60029,"Constantinople",1416,2,2
1493,6,60029,"Constantinople",60095,"Tana",1416,2,14
1494,1,60104,"Venice",60030,"Corfu",1416,1,1
1494,2,60030,"Corfu",60060,"Modon",1416,1,1
1494,3,60060,"Modon",60031,"Coron",1416,1,1
1494,4,60031,"Coron",60064,"Negrepont",1416,1,1
1494,5,60064,"Negrepont",60029,"Constantinople",1416,1,2
1494,6,60029,"Constantinople",60099,"Trabzon",1416,1,10
1495,1,60104,"Venice",60047,"Jaffa",1416,1,2
1495,2,60047,"Jaffa",60011,"Beirut",1416,1,28
1495,3,60011,"Beirut",60101,"Tripoli (Syria)",1416,1,1
1495,4,60101,"Tripoli (Syria)",60049,"Laodicée",1416,1,1
1495,5,60049,"Laodicée",60101,"Tripoli (Syria)",1416,1,1
1495,6,60101,"Tripoli (Syria)",60011,"Beirut",1416,1,1
1496,1,60104,"Venice",60011,"Beirut",1416,1,28
1496,2,60011,"Beirut",60048,"Jerusalem",1416,1,1
1496,3,60048,"Jerusalem",60035,"Damas",1416,1,1
1497,1,60104,"Venice",60011,"Beirut",1416,1,28
1497,2,60011,"Beirut",60101,"Tripoli (Syria)",1416,1,1
1497,3,60101,"Tripoli (Syria)",60049,"Laodicée",1416,1,1
1498,1,60104,"Venice",60005,"Alexandria",1416,4,20
1499,1,60104,"Venice",60053,"London",1417,2,1
1500,1,60104,"Venice",60016,"Brugge",1417,2,1
1501,1,60104,"Venice",60030,"Corfu",1417,2,1
1501,2,60030,"Corfu",60058,"Messina",1417,2,1
1501,3,60058,"Messina",60060,"Modon",1417,2,1
1501,4,60060,"Modon",60031,"Coron",1417,2,1
1501,5,60031,"Coron",60029,"Constantinople",1417,2,2
1501,6,60029,"Constantinople",60095,"Tana",1417,2,14
1502,1,60104,"Venice",60005,"Alexandria",1417,4,20
1503,1,60104,"Venice",60060,"Modon",1417,1,1
1503,2,60060,"Modon",60031,"Coron",1417,1,2
1504,1,60104,"Venice",60011,"Beirut",1417,1,1
1505,1,60104,"Venice",60004,"Aigues-Mortes",1418,1,1
1506,1,60104,"Venice",60058,"Messina",1418,2,1
1506,2,60058,"Messina",60068,"Palermo",1418,2,1
1506,3,60068,"Palermo",60054,"Mallorca",1418,2,1
1506,4,60054,"Mallorca",60019,"Cadix",1418,2,1
1506,5,60019,"Cadix",60016,"Brugge",1418,2,1
1507,1,60104,"Venice",60058,"Messina",1418,2,1
1507,2,60058,"Messina",60068,"Palermo",1418,2,1
1507,3,60068,"Palermo",60054,"Mallorca",1418,2,1
1507,4,60054,"Mallorca",60019,"Cadix",1418,2,1
1507,5,60019,"Cadix",60053,"London",1418,2,1
1508,1,60104,"Venice",60030,"Corfu",1418,3,1
1508,2,60030,"Corfu",60060,"Modon",1418,3,1
1508,3,60060,"Modon",60033,"Crete",1418,3,1
1508,4,60033,"Crete",60064,"Negrepont",1418,3,1
1508,5,60064,"Negrepont",60044,"Gallipoli",1418,3,1
1508,6,60044,"Gallipoli",60029,"Constantinople",1418,3,2
1509,1,60104,"Venice",60047,"Jaffa",1418,1,1
1509,2,60047,"Jaffa",60002,"Acre",1418,1,7
1509,3,60002,"Acre",60011,"Beirut",1418,1,1
1510,1,60104,"Venice",60011,"Beirut",1418,1,28
1510,2,60011,"Beirut",60101,"Tripoli (Syria)",1418,1,1
1510,3,60101,"Tripoli (Syria)",60049,"Laodicée",1418,1,1
1510,4,60049,"Laodicée",60011,"Beirut",1418,1,1
1511,1,60104,"Venice",60106,"Zara",1418,3,1
1511,2,60106,"Zara",60005,"Alexandria",1418,3,20
1512,1,60104,"Venice",60011,"Beirut",1418,1,1
1512,2,60011,"Beirut",60047,"Jaffa",1418,1,1
1512,3,60047,"Jaffa",60011,"Beirut",1418,1,1
1513,1,60104,"Venice",60072,"Pisa",1419,1,1
1513,2,60072,"Pisa",60004,"Aigues-Mortes",1419,1,2
1513,3,60004,"Aigues-Mortes",60058,"Messina",1419,1,1
1514,1,60104,"Venice",60058,"Messina",1419,4,1
1514,2,60058,"Messina",60054,"Mallorca",1419,4,1
1514,3,60054,"Mallorca",60019,"Cadix",1419,4,1
1514,4,60019,"Cadix",60016,"Brugge",1419,4,1
1514,5,60016,"Brugge",60053,"London",1419,4,1
1515,1,60104,"Venice",60030,"Corfu",1419,2,1
1515,2,60030,"Corfu",60060,"Modon",1419,2,1
1515,3,60060,"Modon",60031,"Coron",1419,2,1
1515,4,60031,"Coron",60064,"Negrepont",1419,2,1
1515,5,60064,"Negrepont",60029,"Constantinople",1419,2,2
1515,6,60029,"Constantinople",60095,"Tana",1419,2,8
1515,7,60095,"Tana",60099,"Trabzon",1419,2,8
1515,8,60099,"Trabzon",60029,"Constantinople",1419,2,1
1516,1,60104,"Venice",60079,"Rhodes",1419,1,1
1516,2,60079,"Rhodes",60011,"Beirut",1419,1,28
1516,3,60011,"Beirut",60047,"Jaffa",1419,1,1
1516,4,60047,"Jaffa",60002,"Acre",1419,1,1
1517,1,60104,"Venice",60079,"Rhodes",1419,2,1
1517,2,60079,"Rhodes",60011,"Beirut",1419,2,28
1517,3,60011,"Beirut",60101,"Tripoli (Syria)",1419,2,1
1517,4,60101,"Tripoli (Syria)",60049,"Laodicée",1419,2,1
1518,1,60104,"Venice",60079,"Rhodes",1419,1,1
1518,2,60079,"Rhodes",60011,"Beirut",1419,1,28
1518,3,60011,"Beirut",60047,"Jaffa",1419,1,1
1518,4,60047,"Jaffa",60035,"Damas",1419,1,1
1518,5,60035,"Damas",60002,"Acre",1419,1,1
1519,1,60104,"Venice",60005,"Alexandria",1419,3,20
1520,1,60104,"Venice",60106,"Zara",1420,1,1
1520,2,60106,"Zara",60072,"Pisa",1420,1,2
1520,3,60072,"Pisa",60052,"Locum Buccari",1420,1,2
1520,4,60052,"Locum Buccari",60004,"Aigues-Mortes",1420,1,1
1521,1,60104,"Venice",60058,"Messina",1420,2,1
1521,2,60058,"Messina",60054,"Mallorca",1420,2,1
1521,3,60054,"Mallorca",60019,"Cadix",1420,2,1
1521,4,60019,"Cadix",60016,"Brugge",1420,2,1
1522,1,60104,"Venice",60058,"Messina",1420,2,1
1522,2,60058,"Messina",60054,"Mallorca",1420,2,1
1522,3,60054,"Mallorca",60019,"Cadix",1420,2,1
1522,4,60019,"Cadix",60053,"London",1420,2,1
1523,1,60104,"Venice",60030,"Corfu",1420,1,1
1523,2,60030,"Corfu",60060,"Modon",1420,1,1
1523,3,60060,"Modon",60031,"Coron",1420,1,1
1523,4,60031,"Coron",60064,"Negrepont",1420,1,1
1523,5,60064,"Negrepont",60044,"Gallipoli",1420,1,1
1523,6,60044,"Gallipoli",60029,"Constantinople",1420,1,1
1523,7,60029,"Constantinople",60099,"Trabzon",1420,1,14
1523,8,60099,"Trabzon",60029,"Constantinople",1420,1,1
1524,1,60104,"Venice",60030,"Corfu",1420,2,1
1524,2,60030,"Corfu",60060,"Modon",1420,2,1
1524,3,60060,"Modon",60031,"Coron",1420,2,1
1524,4,60031,"Coron",60064,"Negrepont",1420,2,1
1524,5,60064,"Negrepont",60044,"Gallipoli",1420,2,1
1524,6,60044,"Gallipoli",60029,"Constantinople",1420,2,1
1524,7,60029,"Constantinople",60095,"Tana",1420,2,14
1524,8,60095,"Tana",60029,"Constantinople",1420,2,1
1525,1,60104,"Venice",60011,"Beirut",1420,1,28
1525,2,60011,"Beirut",60047,"Jaffa",1420,1,1
1525,3,60047,"Jaffa",60002,"Acre",1420,1,6
1525,4,60002,"Acre",60047,"Jaffa",1420,1,2
1526,1,60104,"Venice",60011,"Beirut",1420,1,28
1526,2,60011,"Beirut",60101,"Tripoli (Syria)",1420,1,1
1526,3,60101,"Tripoli (Syria)",60049,"Laodicée",1420,1,1
1526,4,60049,"Laodicée",60011,"Beirut",1420,1,1
1527,1,60104,"Venice",60011,"Beirut",1420,2,28
1528,1,60104,"Venice",60005,"Alexandria",1420,3,20
1529,1,60104,"Venice",60047,"Jaffa",1420,1,1
1530,1,60104,"Venice",60058,"Messina",1421,2,1
1530,2,60058,"Messina",60068,"Palermo",1421,2,1
1530,3,60068,"Palermo",60054,"Mallorca",1421,2,1
1530,4,60054,"Mallorca",60019,"Cadix",1421,2,1
1530,5,60019,"Cadix",60016,"Brugge",1421,2,50
1531,1,60104,"Venice",60058,"Messina",1421,2,1
1531,2,60058,"Messina",60068,"Palermo",1421,2,1
1531,3,60068,"Palermo",60054,"Mallorca",1421,2,1
1531,4,60054,"Mallorca",60019,"Cadix",1421,2,1
1531,5,60019,"Cadix",60053,"London",1421,2,50
1532,1,60104,"Venice",60075,"Pula",1421,1,1
1532,2,60075,"Pula",60106,"Zara",1421,1,1
1532,3,60106,"Zara",60030,"Corfu",1421,1,1
1532,4,60030,"Corfu",60106,"Zara",1421,1,1
1532,5,60106,"Zara",60104,"Venice",1421,1,1
1533,1,60104,"Venice",60075,"Pula",1421,1,1
1533,2,60075,"Pula",60106,"Zara",1421,1,1
1533,3,60106,"Zara",60060,"Modon",1421,1,1
1533,4,60060,"Modon",60031,"Coron",1421,1,1
1533,5,60031,"Coron",60079,"Rhodes",1421,1,1
1533,6,60079,"Rhodes",60002,"Acre",1421,1,1
1533,7,60002,"Acre",60011,"Beirut",1421,1,1
1533,8,60011,"Beirut",60049,"Laodicée",1421,1,1
1533,9,60049,"Laodicée",60101,"Tripoli (Syria)",1421,1,1
1533,10,60101,"Tripoli (Syria)",60011,"Beirut",1421,1,1
1534,1,60104,"Venice",60030,"Corfu",1421,3,1
1534,2,60030,"Corfu",60060,"Modon",1421,3,2
1534,3,60060,"Modon",60031,"Coron",1421,3,1
1534,4,60031,"Coron",60064,"Negrepont",1421,3,2
1534,5,60064,"Negrepont",60029,"Constantinople",1421,3,2
1534,6,60029,"Constantinople",60095,"Tana",1421,3,8
1534,7,60095,"Tana",60088,"Simisso",1421,3,1
1534,8,60088,"Simisso",60099,"Trabzon",1421,3,1
1534,9,60099,"Trabzon",60020,"Caffa",1421,3,1
1534,10,60020,"Caffa",60029,"Constantinople",1421,3,1
1535,1,60104,"Venice",60072,"Pisa",1421,1,1
1535,2,60072,"Pisa",60082,"Sanlucar de Barrameda",1421,1,1
1535,3,60082,"Sanlucar de Barrameda",60026,"Civita Vecchia",1421,1,1
1535,4,60026,"Civita Vecchia",60052,"Locum Buccari",1421,1,1
1535,5,60052,"Locum Buccari",60004,"Aigues-Mortes",1421,1,1
1536,1,60104,"Venice",60087,"Sicily",1421,1,1
1536,2,60087,"Sicily",60004,"Aigues-Mortes",1421,1,2
1536,3,60004,"Aigues-Mortes",60028,"Collioure",1421,1,1
1536,4,60028,"Collioure",60042,"Flanders",1421,1,1
1537,1,60104,"Venice",60011,"Beirut",1421,1,28
1537,2,60011,"Beirut",60047,"Jaffa",1421,1,1
1537,3,60047,"Jaffa",60002,"Acre",1421,1,6
1537,4,60002,"Acre",60047,"Jaffa",1421,1,2
1538,1,60104,"Venice",60011,"Beirut",1421,1,28
1538,2,60011,"Beirut",60101,"Tripoli (Syria)",1421,1,1
1538,3,60101,"Tripoli (Syria)",60011,"Beirut",1421,1,1
1539,1,60104,"Venice",60011,"Beirut",1421,2,28
1540,1,60104,"Venice",60005,"Alexandria",1421,3,20
1541,1,60104,"Venice",60072,"Pisa",1422,1,1
1541,2,60072,"Pisa",60109,"Ligurie",1422,1,1
1541,3,60109,"Ligurie",60026,"Civita Vecchia",1422,1,2
1541,4,60026,"Civita Vecchia",60004,"Aigues-Mortes",1422,1,1
1541,5,60004,"Aigues-Mortes",60052,"Locum Buccari",1422,1,2
1541,6,60052,"Locum Buccari",60003,"Agde",1422,1,1
1542,1,60104,"Venice",60017,"Buca Culfil",1422,2,1
1542,2,60017,"Buca Culfil",60016,"Brugge",1422,2,1
1543,1,60104,"Venice",60017,"Buca Culfil",1422,2,1
1543,2,60017,"Buca Culfil",60053,"London",1422,2,1
1544,1,60104,"Venice",60017,"Buca Culfil",1422,1,1
1544,2,60017,"Buca Culfil",60011,"Beirut",1422,1,1
1544,3,60011,"Beirut",60033,"Crete",1422,1,1
1544,4,60033,"Crete",60079,"Rhodes",1422,1,1
1544,5,60079,"Rhodes",60047,"Jaffa",1422,1,1
1545,1,60104,"Venice",60033,"Crete",1422,2,1
1545,2,60033,"Crete",60011,"Beirut",1422,2,4
1545,3,60011,"Beirut",60049,"Laodicée",1422,2,6
1545,4,60049,"Laodicée",60079,"Rhodes",1422,2,1
1545,5,60079,"Rhodes",60060,"Modon",1422,2,1
1546,1,60104,"Venice",60030,"Corfu",1422,3,1
1546,2,60030,"Corfu",60060,"Modon",1422,3,1
1546,3,60060,"Modon",60031,"Coron",1422,3,1
1546,4,60031,"Coron",60064,"Negrepont",1422,3,1
1546,5,60064,"Negrepont",60029,"Constantinople",1422,3,2
1546,6,60029,"Constantinople",60095,"Tana",1422,3,8
1546,7,60095,"Tana",60088,"Simisso",1422,3,2
1546,8,60088,"Simisso",60099,"Trabzon",1422,3,10
1546,9,60099,"Trabzon",60029,"Constantinople",1422,3,1
1547,1,60104,"Venice",60079,"Rhodes",1422,1,1
1547,2,60079,"Rhodes",60011,"Beirut",1422,1,28
1547,3,60011,"Beirut",60047,"Jaffa",1422,1,1
1547,4,60047,"Jaffa",60002,"Acre",1422,1,6
1547,5,60002,"Acre",60047,"Jaffa",1422,1,2
1548,1,60104,"Venice",60079,"Rhodes",1422,1,1
1548,2,60079,"Rhodes",60011,"Beirut",1422,1,28
1548,3,60011,"Beirut",60049,"Laodicée",1422,1,1
1548,4,60049,"Laodicée",60101,"Tripoli (Syria)",1422,1,1
1549,1,60104,"Venice",60079,"Rhodes",1422,1,1
1549,2,60079,"Rhodes",60011,"Beirut",1422,1,28
1549,3,60011,"Beirut",60035,"Damas",1422,1,1
1550,1,60104,"Venice",60079,"Rhodes",1422,1,1
1550,2,60079,"Rhodes",60011,"Beirut",1422,1,28
1551,1,60104,"Venice",60005,"Alexandria",1422,3,20
1552,1,60104,"Venice",60058,"Messina",1423,3,1
1552,2,60058,"Messina",60068,"Palermo",1423,3,1
1552,3,60068,"Palermo",60054,"Mallorca",1423,3,1
1552,4,60054,"Mallorca",60055,"Malaga",1423,3,1
1552,5,60055,"Malaga",60019,"Cadix",1423,3,1
1552,6,60019,"Cadix",60016,"Brugge",1423,3,1
1552,7,60016,"Brugge",60053,"London",1423,3,1
1552,8,60053,"London",60091,"Southampton",1423,3,1
1553,1,60104,"Venice",60033,"Crete",1423,1,1
1553,2,60033,"Crete",60058,"Messina",1423,1,1
1553,3,60058,"Messina",60068,"Palermo",1423,1,1
1553,4,60068,"Palermo",60054,"Mallorca",1423,1,1
1553,5,60054,"Mallorca",60055,"Malaga",1423,1,1
1553,6,60055,"Malaga",60019,"Cadix",1423,1,1
1553,7,60019,"Cadix",60016,"Brugge",1423,1,1
1553,8,60016,"Brugge",60053,"London",1423,1,1
1553,9,60053,"London",60091,"Southampton",1423,1,1
1554,1,60104,"Venice",60026,"Civita Vecchia",1423,1,1
1554,2,60026,"Civita Vecchia",60052,"Locum Buccari",1423,1,2
1554,3,60052,"Locum Buccari",60004,"Aigues-Mortes",1423,1,1
1554,4,60004,"Aigues-Mortes",60003,"Agde",1423,1,1
1554,5,60003,"Agde",60052,"Locum Buccari",1423,1,1
1554,6,60052,"Locum Buccari",60072,"Pisa",1423,1,1
1554,7,60072,"Pisa",60109,"Ligurie",1423,1,1
1554,8,60109,"Ligurie",60087,"Sicily",1423,1,1
1555,1,60104,"Venice",60011,"Beirut",1423,2,2
1555,2,60011,"Beirut",60060,"Modon",1423,2,1
1555,3,60060,"Modon",60104,"Venice",1423,2,1
1556,1,60104,"Venice",60072,"Pisa",1423,3,1
1556,2,60072,"Pisa",60071,"Piombino",1423,3,1
1556,3,60071,"Piombino",60010,"Bayonne",1423,3,8
1557,1,60104,"Venice",60030,"Corfu",1423,2,1
1557,2,60030,"Corfu",60060,"Modon",1423,2,1
1557,3,60060,"Modon",60031,"Coron",1423,2,1
1557,4,60031,"Coron",60064,"Negrepont",1423,2,1
1557,5,60064,"Negrepont",60029,"Constantinople",1423,2,2
1557,6,60029,"Constantinople",60095,"Tana",1423,2,1
1558,1,60104,"Venice",60030,"Corfu",1423,1,1
1558,2,60030,"Corfu",60060,"Modon",1423,1,1
1558,3,60060,"Modon",60031,"Coron",1423,1,1
1558,4,60031,"Coron",60064,"Negrepont",1423,1,1
1558,5,60064,"Negrepont",60029,"Constantinople",1423,1,2
1558,6,60029,"Constantinople",60088,"Simisso",1423,1,1
1558,7,60088,"Simisso",60099,"Trabzon",1423,1,1
1559,1,60104,"Venice",60030,"Corfu",1423,3,1
1559,2,60030,"Corfu",60033,"Crete",1423,3,1
1559,3,60033,"Crete",60079,"Rhodes",1423,3,1
1559,4,60079,"Rhodes",60005,"Alexandria",1423,3,20
1560,1,60104,"Venice",60030,"Corfu",1423,1,1
1560,2,60030,"Corfu",60033,"Crete",1423,1,1
1560,3,60033,"Crete",60079,"Rhodes",1423,1,1
1560,4,60079,"Rhodes",60011,"Beirut",1423,1,28
1560,5,60011,"Beirut",60047,"Jaffa",1423,1,1
1560,6,60047,"Jaffa",60002,"Acre",1423,1,6
1560,7,60002,"Acre",60047,"Jaffa",1423,1,2
1560,8,60047,"Jaffa",60101,"Tripoli (Syria)",1423,1,1
1560,9,60101,"Tripoli (Syria)",60049,"Laodicée",1423,1,1
1560,10,60049,"Laodicée",60011,"Beirut",1423,1,1
1560,11,60011,"Beirut",60079,"Rhodes",1423,1,1
1561,1,60104,"Venice",60030,"Corfu",1423,2,1
1561,2,60030,"Corfu",60033,"Crete",1423,2,1
1561,3,60033,"Crete",60079,"Rhodes",1423,2,1
1561,4,60079,"Rhodes",60011,"Beirut",1423,2,28
1561,5,60011,"Beirut",60002,"Acre",1423,2,6
1561,6,60002,"Acre",60047,"Jaffa",1423,2,2
1561,7,60047,"Jaffa",60101,"Tripoli (Syria)",1423,2,1
1561,8,60101,"Tripoli (Syria)",60049,"Laodicée",1423,2,1
1561,9,60049,"Laodicée",60011,"Beirut",1423,2,1
1561,10,60011,"Beirut",60079,"Rhodes",1423,2,1
1562,1,60104,"Venice",60030,"Corfu",1423,1,1
1562,2,60030,"Corfu",60033,"Crete",1423,1,1
1562,3,60033,"Crete",60079,"Rhodes",1423,1,1
